timestamp_utc,mstr_price,btc_price,btc_holdings,diluted_shares,market_cap_b,btc_nav_b,mnav,ratio_dd_from_90d_peak_pct,btc_dd_from_ath_pct,lead_lag_divergence_flag,shares_30d_annualized_pct,shares_90d_annualized_pct,shares_acceleration_flag,realized_vol_30d_pct,realized_vol_90d_pct,implied_vol_30d_pct,gamma_squeeze_armed,gamma_squeeze_elevated,ratio_multiple_off_2y_low,preferred_max_yield_pct,preferred_worst_30d_drawdown_pct,credit_stress_flag
2026-04-30T06:55:43+00:00,158.19,75776.13,818334,350386842,55.428,62.01,0.8938,-8.98,-39.26,False,18.22,27.39,False,57.66,76.11,50.0,False,False,1.24,13.1,-2.22,True
2026-04-30T08:39:05+00:00,158.19,75776.13,818334,350386842,55.428,62.01,0.8938,-8.98,-39.26,False,18.22,27.39,False,57.66,76.11,50.0,False,False,1.24,13.1,-2.22,True
2026-04-30T10:52:02+00:00,158.19,75776.13,818334,350386842,55.428,62.01,0.8938,-8.98,-39.26,False,18.22,27.39,False,57.66,76.11,50.0,False,False,1.24,13.1,-2.22,True
2026-04-30T12:12:51+00:00,158.19,75776.13,818334,350386842,55.428,62.01,0.8938,-8.98,-39.26,False,18.22,27.39,False,57.66,76.11,50.0,False,False,1.24,13.1,-2.22,True
2026-04-30T14:32:09+00:00,162.4,76474.0,818334,350386842,56.901,62.581,0.9092,-7.41,-38.7,False,17.21,27.02,False,57.63,75.87,72.16,False,False,1.26,13.06,-1.89,True
2026-04-30T16:16:10+00:00,165.22,76397.33,818334,350386842,57.891,62.519,0.926,-5.71,-38.76,False,17.21,27.02,False,58.3,76.09,73.33,False,False,1.28,13.1,-2.2,True
2026-04-30T17:50:17+00:00,164.91,76147.93,818334,350386842,57.782,62.314,0.9273,-5.57,-38.96,False,17.21,27.02,False,58.2,76.06,65.38,False,False,1.28,13.06,-1.92,True
2026-04-30T19:14:01+00:00,166.49,76445.04,818334,350386842,58.338,62.558,0.9325,-5.04,-38.72,False,17.21,27.02,False,58.73,76.22,68.15,False,False,1.29,13.02,-1.61,True
2026-04-30T20:38:36+00:00,165.45,76493.07,818334,350386842,57.972,62.597,0.9261,-5.69,-38.68,False,17.21,27.02,False,58.37,76.11,69.21,False,False,1.28,13.01,-1.54,True
2026-04-30T21:54:53+00:00,165.45,76227.82,818334,350386842,57.972,62.38,0.9293,-5.37,-38.9,False,17.21,27.02,False,58.37,76.11,69.21,False,False,1.29,13.01,-1.54,True
2026-04-30T22:50:39+00:00,165.45,76311.28,818334,350386842,57.972,62.448,0.9283,-5.47,-38.83,False,17.21,27.02,False,58.37,76.11,69.21,False,False,1.29,13.01,-1.54,True
2026-04-30T23:49:34+00:00,165.45,76310.06,818334,350386842,57.972,62.447,0.9283,-5.47,-38.83,False,17.21,27.02,False,58.37,76.11,69.21,False,False,1.29,13.01,-1.54,True
2026-05-01T02:40:12+00:00,165.45,75776.13,818334,350386842,57.972,62.01,0.9349,-4.8,-39.26,False,17.21,27.02,False,58.37,76.11,70.39,False,False,1.3,13.01,-1.54,True
2026-05-01T06:13:00+00:00,165.45,75776.13,818334,350386842,57.972,62.01,0.9349,-4.8,-39.26,False,17.21,27.02,False,58.37,76.11,50.0,False,False,1.3,13.01,-1.54,True
2026-05-01T08:28:48+00:00,165.45,76304.32,818334,350386842,57.972,62.442,0.9284,-5.46,-38.84,False,17.21,27.02,False,58.37,76.11,50.0,False,False,1.29,13.01,-1.54,True
2026-05-01T10:07:06+00:00,165.45,76304.32,818334,350386842,57.972,62.442,0.9284,-5.46,-38.84,False,17.21,27.02,False,58.37,76.11,50.0,False,False,1.29,13.01,-1.54,True
2026-05-01T11:38:02+00:00,165.45,76304.32,818334,350386842,57.972,62.442,0.9284,-5.46,-38.84,False,17.21,27.02,False,58.37,76.11,50.0,False,False,1.29,13.01,-1.54,True
2026-05-01T13:11:13+00:00,165.45,76304.32,818334,350386842,57.972,62.442,0.9284,-5.46,-38.84,False,17.21,27.02,False,58.37,76.11,50.0,False,False,1.29,13.01,-1.54,True
2026-05-01T14:36:33+00:00,175.53,78184.97,818334,350386842,61.503,63.981,0.9613,-2.11,-37.33,False,16.61,26.65,False,59.57,76.73,67.08,False,False,1.33,12.99,-1.4,True
2026-05-01T15:54:04+00:00,175.95,78316.04,818334,350386842,61.651,64.089,0.962,-2.04,-37.22,False,16.61,26.65,False,59.73,76.78,76.31,False,False,1.33,12.96,-1.17,True
